"","FDG.Left_G_cingul.Post.dorsal","FDG.Left_S_front_inf","FDG.Right_G_oc.temp_med.Lingual","FDG.Right_G_parietal_sup","FDG.Right_S_subparietal","FDG.Left.Hippocampus"
"Amyloid.Left_G_temporal_inf","M","M","D","D","M","M"
"Amyloid.Right_G_pariet_inf.Angular","M","D","D","D","M","M"
"Amyloid.Left.Putamen","D","D","D","D","D","D"
"Amyloid.Right.Putamen","D","D","D","D","D","D"
"Amyloid.Right.Pallidum","M","D","D","D","M","M"
